127.0.0.1 - - [16/Nov/2021:18:33:05 -0300] "GET / HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:34 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4294
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:35 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:36 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:42 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:49 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:49 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:49 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:49 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:51 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:47:58 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:57 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4337
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:58 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:48:59 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:49:02 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4354
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:02 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:03 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:04 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:52:08 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:15 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4354
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:16 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:16 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:16 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:17 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:22 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:54:27 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:55:34 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:55:38 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:55:42 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:55:49 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4354
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:22 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:23 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:23 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:23 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:23 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:24 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:56:31 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4354
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:11 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:12 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:14 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:19 -0300] "PUT /ProjetoIndividual/rest/categoria/buscarPorId HTTP/1.1" 405 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:57:41 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4350
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:36 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:37 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:38 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:41 -0300] "PUT /ProjetoIndividual/rest/categoria/alterar HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:48 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:48 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:49 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:49 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:51 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:58:55 -0300] "PUT /ProjetoIndividual/rest/categoria/alterar HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4351
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:26 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:28 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:33 -0300] "PUT /ProjetoIndividual/rest/categoria/alterar HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:34 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=undefined HTTP/1.1" 404 725
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:38 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:38 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:38 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:18:59:38 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 200 2113
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/css/gerente/gerente.css HTTP/1.1" 200 2552
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/js/gerente/gerente.js HTTP/1.1" 200 599
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/css/jquery-ui.css HTTP/1.1" 200 36954
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/js/jquery-ui.js HTTP/1.1" 200 528735
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 200 4345
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/menu.html HTTP/1.1" 200 561
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/pages/gerente/geralCadastro/footer.html HTTP/1.1" 200 45
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/pages/imgs/fotoPerfil.jpg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:00 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:02 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorId/?id=13 HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:04 -0300] "PUT /ProjetoIndividual/rest/categoria/alterar HTTP/1.1" 200 33
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:09 -0300] "GET /ProjetoIndividual/rest/categoria/buscarPorNome?valorBusca= HTTP/1.1" 200 34
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:12 -0300] "GET /ProjetoIndividual/pages/gerente/categoria/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [16/Nov/2021:19:00:12 -0300] "GET /ProjetoIndividual/js/gerente/categoria.js HTTP/1.1" 304 -
